100个空调功率矩阵
"系统参数: T=48, delta_t=0.5h, 初始温度=23.5°C"

空调ID,空调类型,额定功率(kW),状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
AC_S_058,small,3.46,success,0.000,0.000,0.000,0.000,0.786,1.577,1.567,1.557,1.548,1.538,1.694,1.850,2.006,2.161,2.317,2.473,2.646,2.819,2.992,3.165,3.393,3.460,3.404,3.297,3.190,3.083,2.976,2.869,2.727,2.585,2.442,2.300,2.158,2.016,2.056,2.096,2.135,2.175,2.214,2.254,2.227,2.201,2.174,2.147,2.120,2.094,2.081,2.081
AC_M_003,medium,3.98,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.258,2.224,2.440,2.656,2.895,3.135,3.374,3.614,3.973,3.980,3.945,3.796,3.648,3.500,3.352,3.203,3.007,2.810,2.613,2.416,2.220,2.023,2.078,2.133,2.188,2.242,2.297,2.352,2.315,2.278,2.241,2.204,2.167,2.130,2.113,2.113
AC_S_018,small,3.26,success,0.000,0.000,0.000,0.000,1.026,1.458,1.449,1.440,1.431,1.422,1.566,1.710,1.854,1.998,2.143,2.287,2.447,2.607,2.766,2.926,3.086,3.246,3.147,3.048,2.949,2.850,2.751,2.652,2.521,2.390,2.258,2.127,1.996,1.864,1.901,1.938,1.974,2.011,2.047,2.084,2.059,2.035,2.010,1.985,1.960,1.936,1.924,1.924
AC_S_006,small,3.49,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,1.175,1.301,1.427,1.554,1.694,1.834,1.974,2.114,2.254,2.394,2.308,2.221,2.134,2.048,1.961,1.874,1.759,1.644,1.529,1.414,1.299,1.183,1.216,1.248,1.280,1.312,1.344,1.376,1.354,1.333,1.311,1.289,1.268,1.246,1.236,1.236
AC_S_009,small,3.27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.870,1.207,1.199,1.191,1.321,1.451,1.582,1.712,1.842,1.972,2.116,2.261,2.405,2.549,2.694,2.838,2.749,2.659,2.570,2.481,2.391,2.302,2.183,2.065,1.946,1.828,1.709,1.591,1.624,1.657,1.690,1.723,1.756,1.789,1.767,1.744,1.722,1.700,1.677,1.655,1.645,1.645
AC_M_009,medium,4.66,success,0.000,0.000,0.000,0.000,0.493,1.998,1.987,1.977,1.966,1.956,2.124,2.292,2.460,2.628,2.796,2.964,3.150,3.336,3.522,3.709,3.895,4.081,3.966,3.850,3.735,3.620,3.505,3.389,3.236,3.083,2.930,2.777,2.624,2.471,2.514,2.557,2.599,2.642,2.685,2.727,2.699,2.670,2.641,2.612,2.583,2.554,2.541,2.541
AC_M_023,medium,3.59,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.745,2.053,2.222,2.391,2.560,2.747,2.934,3.122,3.313,3.590,3.590,3.568,3.452,3.336,3.220,3.104,2.988,2.834,2.680,2.526,2.372,2.218,2.064,2.107,2.150,2.193,2.236,2.279,2.322,2.293,2.264,2.235,2.206,2.177,2.148,2.135,2.135
AC_S_020,small,2.62,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,1.151,1.141,1.296,1.451,2.261,2.620,2.620,2.620,2.620,2.620,2.620,2.620,2.620,2.620,2.620,2.620,2.620,2.620,2.569,2.463,2.322,2.180,2.039,1.898,1.757,1.616,1.656,1.695,1.734,1.774,1.813,1.852,1.826,1.799,1.773,1.746,1.719,1.693,1.681,1.681
AC_S_045,small,3.47,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.472,1.055,1.180,1.306,1.431,1.556,1.681,1.806,1.945,2.083,2.222,2.361,2.500,2.638,2.553,2.467,2.381,2.295,2.209,2.123,2.009,1.895,1.781,1.667,1.553,1.439,1.471,1.503,1.535,1.567,1.598,1.630,1.609,1.587,1.566,1.544,1.523,1.501,1.491,1.491
AC_S_049,small,3.39,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,1.119,1.253,1.387,1.521,1.655,1.788,1.937,2.085,2.233,2.382,2.530,2.679,2.587,2.495,2.403,2.311,2.219,2.127,2.006,1.884,1.762,1.640,1.518,1.396,1.430,1.464,1.498,1.532,1.566,1.600,1.577,1.554,1.531,1.508,1.485,1.462,1.452,1.452
AC_L_001,large,14.44,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AC_S_025,small,2.82,success,0.000,0.000,0.000,0.000,0.000,0.000,0.737,1.289,1.279,1.270,1.420,1.571,1.722,1.872,2.023,2.734,2.820,2.820,2.820,2.820,2.820,2.820,2.820,2.820,2.820,2.761,2.658,2.555,2.418,2.280,2.143,2.006,1.869,1.732,1.770,1.808,1.847,1.885,1.923,1.961,1.936,1.910,1.884,1.858,1.832,1.806,1.795,1.795
